nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
47,70,2,47,69,2,47,69,2,48,70,2,46,70,2,49,73,2,46,73,2,49,78,2,44,77,2,49,82,2,43,80,2,48,82,2,45,82,2,48,90,2,46,89,2,48,97,2,46,97,2,COCO/aug-train2017/000000528962.jpg
61,41,2,61,41,2,61,41,2,62,42,2,60,42,2,61,45,2,60,44,2,60,48,2,59,46,2,62,50,2,61,46,2,60,52,2,59,52,2,62,57,2,59,57,2,62,62,2,56,61,2,COCO/aug-train2017/000000528962.jpg
44,27,2,46,25,2,42,25,2,49,26,2,39,26,2,54,33,2,37,34,2,62,40,2,28,42,2,67,45,2,23,36,2,53,52,2,42,52,2,55,66,2,44,67,2,58,75,2,44,81,2,COCO/aug-train2017/000000528962.jpg
40,37,2,41,34,2,39,35,2,43,34,2,36,36,2,45,41,2,36,44,2,57,41,2,33,41,2,63,41,2,29,33,2,48,65,2,43,67,2,55,83,2,35,84,2,70,98,2,37,102,2,COCO/aug-train2017/000000528962.jpg
55,30,2,57,29,2,53,29,2,60,29,2,51,29,2,65,38,2,48,38,2,69,47,2,45,46,2,69,56,2,38,45,2,63,56,2,51,57,2,64,69,2,52,68,2,66,83,2,55,82,1,COCO/aug-train2017/000000528962.jpg
28,64,2,29,63,2,28,63,2,29,63,2,28,63,1,31,66,2,27,66,2,32,69,2,27,69,2,30,70,2,28,71,2,31,71,2,29,72,2,31,76,2,29,77,2,31,80,2,29,82,2,COCO/aug-train2017/000000528962.jpg
65,60,2,65,60,2,64,60,2,65,60,2,64,60,2,66,62,2,64,62,2,68,62,2,62,63,2,69,62,2,60,63,2,66,67,2,64,67,2,66,70,2,64,70,2,67,73,2,63,73,2,COCO/aug-train2017/000000528962.jpg
78,27,2,79,26,2,77,25,2,82,25,2,75,24,1,86,35,2,71,32,2,92,42,2,63,39,2,95,51,2,52,44,2,86,61,2,78,59,2,90,80,2,76,78,2,96,84,2,78,102,2,COCO/aug-train2017/000000528962.jpg
31,26,2,32,25,2,30,26,2,32,27,2,29,27,2,32,32,2,27,33,2,32,40,2,27,40,2,33,44,2,32,44,2,29,47,2,25,48,2,28,60,2,27,60,2,25,68,2,26,72,2,COCO/aug-train2017/000000528962.jpg
43,37,2,44,37,2,41,36,2,44,37,2,40,37,2,46,45,2,39,45,2,50,53,2,39,55,2,48,58,2,45,60,2,47,62,2,41,62,2,47,78,2,44,78,2,45,89,2,44,92,2,COCO/aug-train2017/000000528962.jpg
38,26,2,38,24,2,37,24,2,39,25,2,36,24,2,40,33,2,34,29,2,40,40,2,30,33,2,40,46,2,30,35,2,35,45,2,32,42,2,33,54,2,29,52,2,29,61,2,24,61,2,COCO/aug-train2017/000000528962.jpg
35,68,2,35,67,2,35,67,2,35,67,2,34,67,2,36,69,2,34,69,2,37,71,2,33,71,2,37,73,2,33,72,2,35,74,2,34,74,2,35,78,2,34,78,2,35,82,2,34,82,2,COCO/aug-train2017/000000528962.jpg
58,45,2,59,44,2,57,44,2,60,45,2,56,44,2,60,51,2,54,51,2,62,56,2,51,57,2,65,59,2,49,59,2,59,65,2,55,64,2,58,73,2,56,74,2,58,84,2,55,83,2,COCO/aug-train2017/000000528962.jpg
38,35,2,39,34,2,37,33,2,41,34,2,36,33,2,42,43,2,32,41,2,44,51,2,31,50,2,41,51,2,33,50,2,40,58,2,34,57,2,36,78,2,32,75,2,32,94,2,31,89,2,COCO/aug-train2017/000000528962.jpg
66,40,2,67,38,2,64,39,2,68,38,2,64,39,1,69,44,2,64,45,2,71,51,2,63,52,2,70,59,2,62,59,2,67,60,2,64,60,2,64,71,2,67,71,2,64,84,2,68,84,2,COCO/aug-train2017/000000528962.jpg
41,15,2,43,13,2,37,13,2,47,13,2,33,14,1,57,23,2,28,24,2,68,34,2,20,36,2,64,36,2,12,34,2,54,53,2,34,53,2,57,74,2,38,75,2,58,96,2,41,95,2,COCO/aug-train2017/000000528962.jpg
46,23,2,47,21,2,43,22,2,49,24,2,39,24,2,57,35,2,32,34,2,66,48,2,25,43,2,71,60,2,21,47,2,53,55,2,38,55,2,50,72,2,40,77,2,56,93,2,42,90,2,COCO/aug-train2017/000000528962.jpg
50,13,2,50,12,2,49,12,2,52,12,2,48,12,2,54,22,2,44,23,2,56,32,2,40,30,2,56,40,2,38,42,2,52,50,2,48,49,2,49,70,2,52,70,2,41,76,2,57,90,2,COCO/aug-train2017/000000528962.jpg
57,44,2,58,43,2,56,43,2,59,44,2,54,45,2,61,52,2,52,53,2,65,65,2,49,63,2,63,63,2,50,66,2,59,74,2,54,74,2,57,90,2,56,90,2,61,103,2,58,101,2,COCO/aug-train2017/000000528962.jpg
57,23,2,57,22,2,56,23,2,58,23,2,55,23,1,61,29,2,54,30,2,64,36,2,53,38,2,68,40,2,52,42,2,60,46,2,56,46,2,60,59,2,56,58,2,59,73,2,57,72,2,COCO/aug-train2017/000000528962.jpg
47,44,2,49,42,2,45,42,2,51,41,2,43,41,2,54,46,2,38,44,2,61,56,2,30,47,2,58,62,2,29,55,2,52,61,2,41,61,2,56,75,2,42,74,2,61,90,2,41,89,2,COCO/aug-train2017/000000528962.jpg
80,21,2,82,20,2,78,19,2,86,20,2,76,17,2,84,26,2,69,22,2,87,33,2,53,17,2,98,38,2,49,12,2,69,42,2,56,42,2,78,49,2,52,54,2,73,61,2,46,69,2,COCO/aug-train2017/000000528962.jpg
63,20,2,64,19,2,63,19,2,65,18,2,62,20,2,70,22,2,62,27,2,76,27,2,63,34,2,77,32,2,61,40,2,73,36,2,68,39,2,75,47,2,68,49,2,80,62,2,73,61,2,COCO/aug-train2017/000000528962.jpg
77,33,2,77,33,2,76,33,2,78,33,2,75,33,2,80,39,2,75,39,2,80,45,2,77,45,2,82,50,2,80,48,2,77,50,2,73,50,2,76,62,2,71,60,2,75,73,2,70,68,2,COCO/aug-train2017/000000528962.jpg
63,72,2,63,71,2,62,71,2,63,72,2,61,72,2,64,76,2,60,76,2,65,80,2,58,81,2,66,85,2,58,87,2,63,89,2,60,88,2,63,96,2,59,95,2,61,104,2,58,105,2,COCO/aug-train2017/000000528962.jpg
90,19,2,91,19,2,89,18,2,91,20,2,88,17,2,91,24,2,84,20,2,94,27,2,79,18,2,95,30,2,74,17,2,85,29,2,82,27,2,83,34,2,81,32,2,76,35,2,73,31,2,COCO/aug-train2017/000000528962.jpg
78,43,2,80,43,2,76,42,2,78,43,2,70,41,2,73,51,2,64,43,2,64,60,2,62,45,2,75,63,2,68,54,2,56,66,2,43,64,2,57,78,2,32,77,2,57,97,1,37,83,2,COCO/aug-train2017/000000528962.jpg
37,57,2,37,56,2,36,56,2,38,56,2,35,56,1,39,61,2,33,61,2,40,67,2,32,66,2,39,64,2,34,63,2,37,71,2,34,70,2,37,81,2,34,81,2,38,89,2,34,89,2,COCO/aug-train2017/000000528962.jpg
61,31,2,62,30,2,60,30,2,63,31,2,58,31,2,65,39,2,56,41,2,68,53,2,54,52,2,66,63,2,55,63,2,65,59,2,59,60,2,72,77,2,58,83,2,80,94,2,59,99,2,COCO/aug-train2017/000000528962.jpg
51,58,2,52,57,2,50,57,2,55,57,2,47,58,2,57,63,2,46,64,2,65,66,2,37,66,2,72,70,2,30,63,2,55,80,2,47,80,2,54,89,2,48,89,2,52,98,2,48,101,2,COCO/aug-train2017/000000528962.jpg
53,18,2,54,16,2,51,15,2,55,17,2,49,16,2,55,30,2,43,25,2,62,37,2,34,30,2,72,43,2,30,35,2,45,52,2,37,47,2,47,67,2,35,66,2,39,84,2,20,86,2,COCO/aug-train2017/000000528962.jpg
43,48,2,43,48,2,42,48,2,43,47,2,41,48,2,45,50,2,40,51,2,45,53,2,39,54,2,45,56,2,39,57,2,45,57,2,42,57,2,44,65,2,43,64,2,39,66,2,44,73,2,COCO/aug-train2017/000000528962.jpg
42,52,2,43,51,2,42,51,2,43,52,2,41,51,1,43,56,2,40,53,2,47,57,2,36,56,2,50,57,1,33,57,2,40,62,2,38,60,2,39,67,2,37,67,2,37,74,1,35,75,2,COCO/aug-train2017/000000528962.jpg
102,74,2,102,74,2,102,74,2,103,74,2,101,74,2,104,76,2,101,77,2,105,79,2,99,79,2,105,82,2,100,81,1,104,83,1,101,83,1,103,89,2,102,88,2,104,92,1,102,92,1,COCO/aug-train2017/000000528962.jpg
57,35,2,61,33,2,53,33,2,65,35,2,49,34,1,68,48,2,42,47,2,72,61,2,37,58,2,67,74,2,36,71,2,62,71,2,45,72,2,59,89,2,44,88,2,55,104,2,43,104,2,COCO/aug-train2017/000000528962.jpg
49,33,2,50,32,2,48,32,2,51,32,2,47,33,2,54,40,2,45,41,2,56,46,2,43,48,2,57,53,2,44,51,2,54,56,2,48,57,2,54,72,2,47,70,2,54,85,2,49,83,2,COCO/aug-train2017/000000528962.jpg
58,40,2,58,40,2,57,39,2,58,41,2,56,39,2,58,46,2,53,42,2,59,52,2,50,42,2,61,55,2,48,44,2,54,53,2,51,50,2,52,59,2,48,57,2,47,64,2,43,61,2,COCO/aug-train2017/000000528962.jpg
53,58,2,53,58,2,53,58,2,54,58,2,52,59,2,54,60,2,52,61,2,55,64,2,50,64,2,55,67,2,49,65,2,54,67,2,53,68,2,54,73,2,53,74,2,54,78,2,54,79,2,COCO/aug-train2017/000000528962.jpg
49,20,2,50,18,2,47,18,2,52,17,2,45,19,2,54,27,2,45,28,2,59,36,2,40,36,2,63,40,2,40,41,2,55,47,2,48,48,2,59,57,2,49,57,2,61,65,2,52,65,2,COCO/aug-train2017/000000528962.jpg
53,23,2,53,20,2,48,23,2,56,19,2,46,29,2,73,31,2,49,36,2,88,39,2,42,48,2,87,27,2,39,38,2,76,58,2,58,61,2,82,79,2,57,79,2,92,97,2,56,94,2,COCO/aug-train2017/000000528962.jpg
62,29,2,64,26,2,60,26,2,68,26,2,57,26,2,70,33,2,53,32,2,78,45,2,52,38,2,80,59,2,56,46,2,67,49,2,56,48,2,64,63,2,51,60,2,63,75,2,49,67,1,COCO/aug-train2017/000000528962.jpg
60,52,2,60,52,2,59,52,2,61,52,2,59,52,2,63,56,2,57,58,2,65,63,2,56,64,2,64,61,2,56,63,2,63,68,2,59,69,2,63,75,2,58,74,2,66,84,2,60,84,2,COCO/aug-train2017/000000528962.jpg
52,51,2,54,50,2,51,50,2,55,51,2,50,51,2,59,55,2,48,56,2,61,59,2,47,60,2,64,58,2,42,60,2,56,65,2,50,65,2,54,73,2,52,73,2,52,80,2,55,81,2,COCO/aug-train2017/000000528962.jpg
55,19,2,57,18,2,54,18,2,58,19,2,53,19,2,62,28,2,51,30,2,67,37,2,47,40,2,64,29,2,46,41,2,58,56,2,52,56,2,57,77,2,51,78,2,61,96,2,53,93,2,COCO/aug-train2017/000000528962.jpg
35,41,2,35,39,2,34,39,2,37,39,2,32,40,1,38,46,2,32,46,2,40,54,2,29,51,2,41,61,2,29,56,2,37,62,2,33,62,2,39,72,2,34,73,2,42,84,2,36,83,2,COCO/aug-train2017/000000528962.jpg
77,25,2,78,23,2,76,23,2,79,24,2,74,23,2,81,31,2,71,27,2,83,41,2,66,33,2,86,51,2,64,36,2,74,50,2,67,48,2,76,56,2,65,61,2,70,71,2,57,74,2,COCO/aug-train2017/000000528962.jpg
56,29,2,57,29,2,56,29,2,59,31,2,55,32,2,62,36,2,55,37,2,68,34,2,52,30,2,73,32,2,49,23,2,66,53,2,62,54,2,71,62,2,68,60,2,76,74,2,74,63,2,COCO/aug-train2017/000000528962.jpg
36,47,2,37,46,2,35,46,2,39,47,1,34,47,2,39,53,2,34,53,2,41,60,1,33,60,2,39,64,2,33,65,2,39,67,2,34,67,2,39,77,2,35,77,2,40,86,2,34,86,2,COCO/aug-train2017/000000528962.jpg
50,24,2,51,23,2,49,23,2,53,21,2,47,21,2,56,24,2,44,24,2,59,27,2,41,27,2,62,34,2,38,31,2,55,38,2,47,39,2,59,53,2,48,55,2,62,70,2,48,73,2,COCO/aug-train2017/000000528962.jpg
35,39,2,35,38,2,34,38,2,36,38,2,33,39,2,38,42,2,32,43,2,42,44,2,28,49,2,42,41,2,29,50,2,38,54,2,33,55,2,39,58,2,37,58,2,40,68,2,37,69,2,COCO/aug-train2017/000000528962.jpg
62,19,2,64,17,2,61,17,2,66,17,2,59,18,1,71,29,2,56,29,2,75,40,2,54,41,2,70,48,2,52,49,2,69,58,2,60,58,2,68,77,2,60,76,2,67,93,2,61,92,2,COCO/aug-train2017/000000528962.jpg
22,80,2,22,80,2,21,80,2,24,79,2,20,79,2,26,81,2,19,81,2,30,84,1,15,84,2,31,85,2,12,82,1,26,88,2,20,89,2,25,93,2,21,93,2,25,98,2,22,100,2,COCO/aug-train2017/000000528962.jpg
54,44,2,55,42,2,53,42,2,56,44,2,52,44,2,60,54,2,49,53,2,61,63,2,47,63,2,62,66,2,43,68,2,57,75,2,50,75,2,57,90,2,48,89,2,56,100,2,46,101,2,COCO/aug-train2017/000000528962.jpg
75,40,2,76,38,2,74,38,2,77,39,2,72,39,2,81,46,1,70,46,2,82,53,2,68,52,1,82,59,2,69,57,2,78,61,2,72,61,2,78,75,2,71,75,2,78,86,2,71,86,2,COCO/aug-train2017/000000528962.jpg
71,38,2,72,36,2,70,37,2,73,37,2,69,37,2,75,44,2,69,45,2,77,52,2,65,45,1,73,54,2,65,40,2,73,56,2,70,56,2,70,58,2,67,57,2,70,72,2,66,70,2,COCO/aug-train2017/000000528962.jpg
56,23,2,56,22,2,55,22,2,57,22,2,54,22,2,58,27,2,53,27,2,60,31,2,52,33,2,60,25,2,52,38,2,57,39,2,54,39,2,56,47,2,54,46,2,56,54,2,54,54,2,COCO/aug-train2017/000000528962.jpg
58,38,2,59,37,2,56,37,2,61,39,2,54,38,2,64,47,2,52,47,2,69,56,2,49,55,2,66,55,2,46,56,2,61,65,2,54,64,2,60,79,2,52,79,2,60,87,2,50,90,2,COCO/aug-train2017/000000528962.jpg
14,32,2,15,30,2,13,31,2,16,30,2,11,34,2,20,31,2,15,43,2,26,27,2,16,57,2,26,29,2,16,68,2,33,53,2,25,56,2,42,65,2,22,69,2,47,75,2,16,84,2,COCO/aug-train2017/000000528962.jpg
30,71,2,31,70,2,30,70,2,31,71,2,30,70,1,32,73,2,29,73,2,32,76,2,28,75,2,32,76,2,28,75,2,31,78,2,29,78,2,31,81,2,29,81,2,32,85,2,29,85,2,COCO/aug-train2017/000000528962.jpg
54,34,2,55,33,2,54,33,2,56,34,2,53,34,2,58,39,2,53,39,2,60,46,1,50,47,2,58,50,1,50,39,2,58,56,1,53,55,2,59,65,1,54,66,2,62,76,1,55,78,2,COCO/aug-train2017/000000528962.jpg
58,43,2,59,43,2,57,43,2,60,43,2,55,43,2,62,46,2,53,46,2,65,48,2,51,51,2,68,49,2,53,52,2,60,57,2,54,57,2,61,64,2,54,64,2,63,72,2,54,71,2,COCO/aug-train2017/000000528962.jpg
53,25,2,55,23,2,49,23,2,60,24,2,45,24,2,66,33,2,38,34,2,67,51,1,34,52,2,70,59,1,35,65,2,60,63,2,43,63,2,59,78,2,45,80,2,59,92,2,44,95,2,COCO/aug-train2017/000000528962.jpg
61,25,2,64,24,2,59,23,2,67,26,2,53,25,2,67,37,2,47,36,2,65,49,2,38,48,2,75,58,2,39,61,2,56,62,2,44,61,2,60,77,2,40,77,2,55,93,2,33,96,2,COCO/aug-train2017/000000528962.jpg
18,61,2,19,61,2,17,60,2,20,61,1,16,61,1,20,67,2,16,67,2,21,75,2,15,74,2,19,82,2,14,81,2,19,82,2,16,81,2,19,93,2,15,92,2,19,101,1,17,100,1,COCO/aug-train2017/000000528962.jpg
35,15,2,36,14,2,34,14,2,37,15,2,34,15,2,39,20,2,32,21,2,41,26,2,30,26,2,43,31,2,28,31,2,38,35,2,33,35,2,38,44,2,34,44,2,37,52,2,35,52,2,COCO/aug-train2017/000000528962.jpg
18,20,2,19,19,2,16,19,2,20,19,2,14,19,1,23,27,2,12,28,2,29,34,2,6,34,2,26,41,2,11,39,2,22,45,2,14,46,2,23,62,2,16,61,2,24,76,2,17,75,2,COCO/aug-train2017/000000528962.jpg
47,36,2,47,36,2,46,36,2,48,36,2,46,36,2,49,38,2,45,39,2,52,39,2,44,41,2,51,40,2,43,43,2,49,44,2,46,44,2,47,48,2,46,48,2,48,51,2,49,51,2,COCO/aug-train2017/000000528962.jpg
71,46,2,72,45,2,71,45,2,73,45,2,70,46,2,75,50,2,68,51,2,77,55,1,67,56,1,78,57,2,68,59,2,74,62,2,70,62,2,75,74,2,71,74,2,75,84,2,72,83,2,COCO/aug-train2017/000000528962.jpg
45,58,2,46,58,2,44,58,2,47,59,2,42,59,2,46,64,2,40,61,2,47,70,2,43,61,2,50,68,2,50,60,2,40,74,2,34,72,2,42,82,2,27,79,2,43,90,2,19,85,2,COCO/aug-train2017/000000528962.jpg
59,34,2,60,32,2,58,32,2,61,34,2,57,33,2,63,41,2,55,40,2,67,48,2,52,49,2,67,41,2,53,42,2,61,59,2,57,59,2,62,72,2,57,73,2,63,85,2,57,88,2,COCO/aug-train2017/000000528962.jpg
63,75,2,63,75,2,62,75,2,64,75,2,62,75,2,65,78,2,61,78,2,66,82,2,61,82,2,64,84,2,58,83,2,64,85,2,61,85,2,63,91,2,61,92,2,66,96,2,62,98,2,COCO/aug-train2017/000000528962.jpg
53,19,2,54,17,2,50,17,2,57,19,2,47,18,2,59,32,2,43,28,2,60,42,2,39,41,2,62,50,2,50,48,2,55,53,2,46,53,2,53,69,2,47,72,2,51,85,2,40,90,2,COCO/aug-train2017/000000528962.jpg
41,21,2,42,21,2,41,20,2,43,22,2,40,21,2,43,27,2,37,26,2,45,31,2,33,31,2,43,37,2,35,38,2,41,40,2,38,39,2,41,50,2,36,49,2,39,60,1,33,59,2,COCO/aug-train2017/000000528962.jpg
74,13,2,75,12,2,74,12,2,75,13,2,73,13,2,76,18,2,72,16,2,75,24,2,70,13,2,77,22,2,72,11,2,74,29,2,72,28,2,74,39,2,71,38,2,74,47,1,71,47,1,COCO/aug-train2017/000000528962.jpg
28,40,2,30,37,2,27,39,2,30,36,2,26,38,2,34,39,2,26,44,2,40,44,2,20,53,1,38,47,2,22,52,2,37,54,2,32,58,2,42,70,2,35,75,2,50,80,2,38,92,2,COCO/aug-train2017/000000528962.jpg
99,12,2,100,11,2,98,11,2,102,12,2,97,12,2,104,20,2,95,19,2,105,29,2,94,28,2,100,29,2,95,29,2,102,39,2,97,38,2,102,57,2,94,53,2,102,71,2,95,72,2,COCO/aug-train2017/000000528962.jpg
46,57,2,47,55,2,45,55,2,49,57,2,43,57,2,49,62,1,42,62,2,53,64,2,36,64,1,54,65,2,38,64,2,50,80,2,45,80,2,50,89,2,45,89,2,51,94,2,44,95,2,COCO/aug-train2017/000000528962.jpg
29,53,2,29,53,2,28,53,2,30,53,2,28,53,2,31,57,2,27,57,2,33,63,2,27,64,1,32,64,2,30,65,2,32,66,2,29,66,2,34,68,2,32,69,2,35,78,2,33,79,2,COCO/aug-train2017/000000528962.jpg
70,52,2,71,51,2,69,51,2,72,52,2,68,52,2,74,59,2,65,59,2,75,70,2,62,67,2,69,73,2,58,70,2,71,78,2,65,78,2,72,96,2,66,95,2,73,109,2,67,107,2,COCO/aug-train2017/000000528962.jpg
51,47,2,52,47,2,51,47,2,52,47,2,50,47,1,53,49,2,49,49,2,55,51,2,48,51,2,54,53,2,47,53,2,51,55,2,49,55,2,51,59,2,49,59,2,52,63,2,49,63,2,COCO/aug-train2017/000000528962.jpg
75,70,2,75,69,2,74,70,2,76,68,2,73,70,2,77,70,2,74,74,2,80,67,2,73,78,2,79,65,2,73,84,2,82,77,2,79,79,2,84,79,2,79,81,2,87,85,1,82,85,2,COCO/aug-train2017/000000528962.jpg
58,49,2,59,48,2,58,48,2,60,48,2,57,47,2,61,54,2,57,51,2,62,59,2,56,56,2,61,63,2,52,56,1,61,66,2,59,65,2,59,76,2,57,76,2,62,88,2,57,87,2,COCO/aug-train2017/000000528962.jpg
8,71,2,9,71,2,7,71,2,10,71,2,6,71,2,11,74,2,6,74,2,13,78,2,4,78,2,13,79,2,3,81,2,11,81,2,7,81,2,12,86,2,7,86,2,14,90,2,5,90,2,COCO/aug-train2017/000000528962.jpg
57,36,2,59,35,2,55,35,2,62,35,2,52,35,2,67,43,2,48,43,2,72,56,2,45,54,2,57,60,2,47,59,2,62,64,2,49,64,2,64,84,2,44,84,2,67,100,2,44,99,2,COCO/aug-train2017/000000528962.jpg
53,47,2,54,46,2,52,46,2,56,47,2,50,47,2,58,52,2,48,53,2,61,61,2,48,63,2,58,70,2,45,67,2,55,69,2,48,69,2,55,83,2,46,82,2,55,95,2,46,93,2,COCO/aug-train2017/000000528962.jpg
49,19,2,50,19,2,49,19,2,51,19,2,48,19,2,53,23,2,47,23,2,56,29,2,44,25,2,56,29,2,46,23,2,51,38,2,48,38,2,52,46,2,49,47,2,51,55,2,48,56,2,COCO/aug-train2017/000000528962.jpg
70,45,2,71,43,2,69,43,2,72,44,2,67,44,2,75,53,2,64,53,2,77,65,2,62,65,2,77,75,2,63,76,2,74,73,2,67,73,2,73,91,2,67,92,2,73,105,2,67,104,2,COCO/aug-train2017/000000528962.jpg
92,50,2,93,49,2,92,49,2,93,50,2,92,50,2,95,53,2,90,54,2,96,57,2,89,56,2,95,60,2,90,59,2,94,61,2,91,60,2,94,67,2,91,67,2,94,72,2,91,72,2,COCO/aug-train2017/000000528962.jpg
68,17,2,71,15,2,65,17,2,76,16,2,62,18,2,83,26,2,67,27,2,86,41,2,64,41,2,84,56,2,62,54,2,75,54,2,70,54,2,73,74,2,66,67,2,74,95,2,77,84,2,COCO/aug-train2017/000000528962.jpg
16,39,2,16,36,2,14,37,2,18,35,2,11,38,2,21,46,2,14,48,2,22,62,2,12,62,2,10,70,2,7,73,2,26,74,2,19,72,2,30,97,2,6,74,2,43,93,2,16,93,2,COCO/aug-train2017/000000528962.jpg
28,35,1,28,34,1,27,34,1,30,35,1,25,35,1,33,40,1,22,40,1,36,45,1,27,45,1,28,46,1,33,45,1,32,53,1,27,53,1,31,61,1,26,61,1,30,71,2,25,71,2,COCO/aug-train2017/000000528962.jpg
73,23,2,75,22,2,70,22,2,78,24,1,67,24,2,84,33,2,65,31,2,94,43,2,53,29,2,96,48,2,49,22,2,73,56,2,62,55,2,71,74,2,47,63,2,76,91,2,36,78,2,COCO/aug-train2017/000000528962.jpg
44,43,2,45,42,2,42,42,2,48,41,2,39,41,1,54,46,2,38,46,2,65,55,2,27,58,2,61,60,2,26,55,2,53,63,2,39,63,2,49,80,2,40,82,2,51,97,2,44,92,2,COCO/aug-train2017/000000528962.jpg
73,9,2,74,7,2,72,7,2,75,8,2,70,7,2,77,14,2,67,14,2,79,18,2,62,13,2,81,23,2,57,15,2,75,31,2,69,31,2,78,42,2,70,41,2,80,57,2,73,47,2,COCO/aug-train2017/000000528962.jpg
59,10,2,61,7,2,57,6,2,65,10,2,55,10,2,65,28,2,51,20,2,62,48,2,49,37,1,56,63,2,41,27,1,58,60,2,49,54,1,57,83,2,45,80,1,55,96,2,43,96,2,COCO/aug-train2017/000000528962.jpg
21,33,2,21,32,2,20,32,2,21,33,2,19,33,2,19,36,2,19,37,2,18,40,2,19,40,2,16,45,2,21,43,2,18,50,2,17,50,2,16,58,2,17,63,2,14,65,2,17,75,2,COCO/aug-train2017/000000528962.jpg
39,29,2,42,28,2,37,28,2,46,29,1,33,27,2,49,39,2,24,36,2,49,49,2,17,50,2,47,59,2,16,60,2,39,64,2,26,63,2,40,79,2,23,78,2,40,91,2,23,89,2,COCO/aug-train2017/000000528962.jpg
52,33,2,53,31,2,51,31,2,54,32,2,49,33,2,56,38,2,49,38,2,59,48,2,47,48,2,56,52,2,43,52,2,55,57,2,50,57,2,51,71,2,53,69,2,53,82,2,55,79,2,COCO/aug-train2017/000000528962.jpg
59,49,2,60,49,2,59,49,2,60,49,2,58,49,2,62,51,2,57,51,2,63,54,2,57,54,2,62,55,2,57,56,2,61,56,2,59,56,2,61,60,2,59,61,2,61,64,2,59,64,2,COCO/aug-train2017/000000528962.jpg
70,58,2,72,57,2,70,56,2,72,60,2,68,57,2,69,69,2,65,59,2,65,69,2,58,68,2,66,81,2,65,66,2,57,73,2,54,70,2,64,85,2,59,87,2,62,101,2,55,106,2,COCO/aug-train2017/000000528962.jpg
70,41,2,71,39,2,68,39,2,75,40,2,65,40,1,77,49,2,65,49,2,80,59,2,62,59,2,79,67,2,61,68,2,74,65,2,66,65,2,75,79,2,68,78,2,74,87,2,66,89,2,COCO/aug-train2017/000000528962.jpg
50,51,2,52,50,2,49,50,2,55,50,2,46,50,2,56,57,2,46,56,2,60,63,2,40,63,2,57,71,2,37,68,2,54,72,2,47,72,2,54,82,2,48,82,2,55,94,2,49,93,2,COCO/aug-train2017/000000528962.jpg
43,45,2,43,44,2,42,44,2,44,44,2,41,44,1,45,49,2,40,50,2,48,53,2,39,54,2,49,57,2,41,55,2,45,61,2,41,61,2,45,68,2,41,68,2,46,77,2,41,74,2,COCO/aug-train2017/000000528962.jpg
80,17,2,82,15,2,79,15,2,84,15,2,76,15,2,86,26,2,75,26,2,90,36,2,72,38,2,90,40,2,74,41,2,84,51,2,77,50,2,84,66,2,77,66,2,85,81,2,76,80,2,COCO/aug-train2017/000000528962.jpg
70,24,2,71,23,2,70,23,2,71,24,2,69,24,2,72,28,2,68,27,1,73,33,2,67,32,2,72,37,2,66,36,2,70,38,2,68,38,2,70,45,2,67,44,2,69,51,2,66,51,2,COCO/aug-train2017/000000528962.jpg
66,38,2,66,37,2,65,37,2,67,37,2,64,37,2,71,40,2,63,40,2,71,44,2,63,43,2,69,48,2,63,47,2,68,48,2,64,48,2,69,54,2,64,53,2,71,59,2,63,59,2,COCO/aug-train2017/000000528962.jpg
41,44,2,41,43,2,40,43,2,41,43,2,40,43,2,41,46,2,39,45,2,42,49,2,37,48,2,43,51,2,37,50,2,41,53,2,39,53,2,42,58,2,41,59,2,42,63,2,39,62,2,COCO/aug-train2017/000000528962.jpg
40,25,2,42,24,2,39,24,2,45,24,2,36,24,2,49,36,2,32,36,2,53,48,2,24,45,2,56,55,2,17,50,2,49,59,2,39,66,2,55,62,2,38,90,2,54,83,2,43,83,2,COCO/aug-train2017/000000528962.jpg
61,32,2,62,31,2,59,31,2,64,33,2,57,33,1,68,40,2,51,39,2,69,51,2,43,48,2,73,51,2,44,54,2,63,59,2,52,58,2,62,77,2,49,76,2,55,90,2,44,89,2,COCO/aug-train2017/000000528962.jpg
54,16,2,55,13,2,50,14,2,61,12,2,47,16,2,79,22,2,46,25,1,88,34,2,35,33,1,87,47,2,25,37,1,81,52,2,56,52,2,81,70,2,55,68,2,83,86,2,57,86,2,COCO/aug-train2017/000000528962.jpg
49,66,2,50,65,2,48,65,2,51,66,2,47,66,2,51,71,2,46,71,2,57,76,2,45,78,2,54,80,2,48,71,2,51,83,2,47,83,2,55,79,2,46,80,2,56,89,1,47,90,2,COCO/aug-train2017/000000528962.jpg
